phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
3,outage,C3,eval_002,4,False,ok,True,True,True,True,True,True,True,True,,,11168,1355,12523,5,0,0.017943,13713.862271004473,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_003,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11229,1397,12626,4,0,0.018214,14804.806365995319,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_003,1,False,ok,True,True,True,True,True,True,True,True,,,11178,1434,12612,4,0,0.018348,14138.22471399908,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_003,2,False,ok,True,True,True,True,True,True,True,True,,,11167,1397,12564,4,0,0.018152,14265.102574994671,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_003,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11225,1448,12673,4,0,0.018465,14580.221004987834,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_003,4,False,ok,True,True,True,True,True,True,True,True,,,11198,1430,12628,4,0,0.018348,14635.021079011494,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_004,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13356,1469,14825,5,0,0.020701,17936.20263200137,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_004,1,False,ok,True,True,True,True,True,True,True,True,,,11499,1490,12989,6,0,0.018949,15525.63563300646,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_004,2,False,ok,True,True,True,True,True,True,True,True,,,13308,1494,14802,5,0,0.020778,16350.802770000882,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_004,3,False,ok,True,True,True,True,True,True,True,True,,,13342,1476,14818,5,0,0.020722,16057.634812998003,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_004,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,21734,2308,24042,6,3,0.033274,21691.960905998712,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_005,0,False,ok,True,True,True,True,True,True,True,True,,,9186,1372,10558,5,0,0.016046,12764.310487997136,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_005,1,False,ok,True,True,True,True,True,True,True,True,,,9371,1576,10947,7,0,0.017251,14212.68626100209,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_005,2,False,ok,True,True,True,True,True,True,True,True,,,9329,1499,10828,7,0,0.016824,13969.081919000018,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_005,3,False,ok,True,True,True,True,True,True,True,True,,,9113,1369,10482,5,0,0.015958,14266.602436007815,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_005,4,False,ok,True,True,True,True,True,True,True,True,,,9329,1511,10840,7,0,0.016884,14045.962549003889,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_006,0,False,ok,True,True,True,True,True,True,True,True,,,9066,1298,10364,5,0,0.015556,12352.233980986057,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_006,1,False,ok,True,True,True,True,True,True,True,True,,,9112,1378,10490,6,0,0.016002,15243.908383010421,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_006,2,False,ok,True,True,True,True,True,True,True,True,,,9002,1345,10347,4,0,0.015727,13262.393568991683,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_006,3,False,ok,True,True,True,True,True,True,True,True,,,9142,1390,10532,5,0,0.016092,12523.36695199483,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_006,4,False,ok,True,True,True,True,True,True,True,True,,,9112,1426,10538,6,0,0.016242,18228.949074997217,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_007,0,False,ok,True,True,True,True,True,True,True,True,,,11143,1359,12502,4,0,0.017938,14316.540202009492,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_007,1,False,ok,True,True,True,True,True,True,True,True,,,11225,1473,12698,5,0,0.01859,15578.284064991749,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_007,2,False,ok,True,True,True,True,True,True,True,True,,,11198,1440,12638,5,0,0.018398,17120.433378004236,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_007,3,False,ok,True,True,True,True,True,True,True,True,,,9100,1422,10522,6,0,0.01621,13991.660918996786,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_007,4,False,ok,True,True,True,True,True,True,True,True,,,9158,1505,10663,6,0,0.016683,13461.88975199766,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_008,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11349,1482,12831,6,0,0.018759,15494.590927992249,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_008,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11157,1382,12539,4,0,0.018067,13889.830098996754,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_008,2,False,ok,True,True,True,True,True,True,True,True,,,11156,1380,12536,4,0,0.018056,14016.674680999131,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_008,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11089,1379,12468,4,0,0.017984,13452.941024996107,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_008,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,18598,1710,20308,7,0,0.027148,25372.476208998705,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_009,0,False,ok,True,True,True,True,True,True,True,True,,,11378,1520,12898,6,0,0.018978,15394.419829986873,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_009,1,False,ok,True,True,True,True,True,True,True,True,,,22506,2360,24866,5,3,0.034306,21453.52145700599,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_009,2,False,ok,True,True,True,True,True,True,True,True,,,13331,1476,14807,5,0,0.020711,15698.789846006548,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_009,3,False,ok,True,True,True,True,True,True,True,True,,,13330,1444,14774,5,0,0.02055,14685.441077002906,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_009,4,False,ok,True,True,True,True,True,True,True,True,,,13398,1504,14902,6,0,0.020918,16694.945533992723,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_010,0,False,ok,True,True,True,True,True,True,True,True,,,9167,1424,10591,6,0,0.016287,13672.084032994462,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_010,1,False,ok,True,True,True,True,True,True,True,True,,,9112,1372,10484,6,0,0.015972,12140.906961009023,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_010,2,False,ok,True,True,True,True,True,True,True,True,,,9165,1399,10564,6,0,0.01616,11897.838621996925,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_010,3,False,ok,True,True,True,True,True,True,True,True,,,9110,1346,10456,6,0,0.01584,11609.282821998931,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_010,4,False,ok,True,True,True,True,True,True,True,True,,,9167,1396,10563,6,0,0.016147,12072.754395994707,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_011,0,False,ok,True,True,True,True,True,True,True,True,,,15992,1696,17688,7,0,0.024472,16612.220115988748,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_011,1,False,ok,True,True,True,True,True,True,True,True,,,9073,1486,10559,5,0,0.016503,14029.4661730004,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_011,2,False,ok,True,True,True,True,True,True,True,True,,,9194,1574,10768,6,0,0.017064,15377.11116099672,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_011,3,False,ok,True,True,True,True,True,True,True,True,,,11296,1580,12876,5,0,0.019196,15612.129082990577,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_011,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11315,1553,12868,5,0,0.01908,15473.3414289949,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_012,0,False,ok,True,True,True,True,True,True,True,True,,,11336,1532,12868,5,0,0.018996,15619.287723995512,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_012,1,False,ok,True,True,True,True,True,True,True,True,,,11328,1475,12803,5,0,0.018703,14244.979925002554,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_012,2,False,ok,True,True,True,True,True,True,True,True,,,11327,1643,12970,5,0,0.019542,15500.809798992123,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_012,3,False,ok,True,True,True,True,True,True,True,True,,,9244,1534,10778,6,0,0.016914,14213.327777993982,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_012,4,False,ok,True,True,True,True,True,True,True,True,,,11488,1677,13165,6,0,0.019873,17411.78559299442,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_013,0,False,ok,True,True,True,True,True,True,True,True,,,11537,1567,13104,7,0,0.019372,14007.10874699871,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_013,1,False,ok,True,True,True,True,True,True,True,True,,,9256,1651,10907,6,0,0.017511,14665.97941800137,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_013,2,False,ok,True,True,True,True,True,True,True,True,,,11439,1585,13024,6,0,0.019364,15240.336306989775,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_013,3,False,ok,True,True,True,True,True,True,True,True,,,11233,1560,12793,5,0,0.019033,20989.12724699767,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_013,4,False,ok,True,True,True,True,True,True,True,True,,,9149,1583,10732,5,0,0.017064,14794.371409006999,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_014,0,False,ok,True,True,True,True,True,True,True,True,,,14417,1789,16206,5,1,0.023362,18792.209361999994,outage,RCH,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_014,1,False,ok,True,True,True,True,True,True,True,True,,,13701,1667,15368,6,0,0.022036,16328.450039989548,outage,RCH,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_014,2,False,ok,True,True,True,True,True,True,True,True,,,11899,1881,13780,7,0,0.021304,17036.156208007014,outage,RCH,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_014,3,False,ok,True,True,True,True,True,True,True,True,,,17459,1712,19171,6,1,0.026019,18421.049618002144,outage,RCH,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_014,4,False,ok,True,True,True,True,True,True,True,True,,,12174,1692,13866,4,1,0.020634,16056.373982995865,outage,RCH,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_015,0,False,ok,True,True,True,True,True,True,True,True,,,11345,1671,13016,5,0,0.0197,17740.5609159905,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_015,1,False,ok,True,True,True,True,True,True,True,True,,,11471,1597,13068,6,0,0.019456,15671.939905994805,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_015,2,False,ok,True,True,True,True,True,True,True,True,,,11376,1654,13030,5,0,0.019646,16678.841442000703,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_015,3,False,ok,True,True,True,True,True,True,True,True,,,11330,1519,12849,5,0,0.018925,16138.777059997665,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_015,4,False,ok,True,True,True,True,True,True,True,True,,,11486,1665,13151,6,0,0.019811,16804.10611499974,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_016,0,True,validation_exhausted,False,True,False,True,True,True,True,False,RAT,RAT,25303,2427,27730,6,3,0.037438,28051.650121997227,outage,JUR,False,,True,correct,True,correct,False,missing,True,correct,True,correct
3,outage,C3,eval_016,1,False,ok,True,True,True,True,True,True,True,True,,,11440,1558,12998,6,0,0.01923,14898.832720995415,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_016,2,False,ok,True,True,True,True,True,True,True,True,,,11787,1736,13523,7,0,0.020467,16374.987241011695,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_016,3,False,ok,True,True,True,True,True,True,True,True,,,11302,1538,12840,5,0,0.018992,14373.147695005173,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_016,4,False,ok,True,True,True,True,True,True,True,True,,,11500,1577,13077,6,0,0.019385,14812.280450001708,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_017,0,False,ok,True,True,True,True,True,True,True,True,,,11270,1521,12791,5,0,0.018875,16483.67785400478,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_017,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11313,1528,12841,5,0,0.018953,14375.71656399814,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_017,2,False,ok,True,True,True,True,True,True,True,True,,,11195,1455,12650,4,0,0.01847,18621.45178699575,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_017,3,False,ok,True,True,True,True,True,True,True,True,,,11210,1503,12713,4,0,0.018725,16926.421989002847,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_017,4,False,ok,True,True,True,True,True,True,True,True,,,9252,1471,10723,6,0,0.016607,13991.279705995112,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_018,0,False,ok,True,True,True,True,True,True,True,True,,,14487,1788,16275,6,1,0.023427,22035.9106209944,outage,RCH,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_018,1,False,ok,True,True,True,True,True,True,True,True,,,17582,1869,19451,6,1,0.026927,18385.98361700133,outage,RCH,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_018,2,False,ok,True,True,True,True,True,True,True,True,,,19991,1826,21817,7,1,0.029121,20475.606519001303,outage,RCH,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_018,3,True,validation_exhausted,False,True,False,True,True,True,True,False,RAT,RAT,23040,2545,25585,6,3,0.035765,27515.21055199555,outage,RCH,True,,True,correct,True,correct,False,missing,True,correct,True,correct
3,outage,C3,eval_018,4,False,ok,True,True,True,True,True,True,True,True,,,17821,1917,19738,7,1,0.027406,19547.678399001597,outage,RCH,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_019,0,False,ok,True,True,True,True,True,True,True,True,,,11269,1538,12807,5,0,0.018959,15703.210338004283,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_019,1,False,ok,True,True,True,True,True,True,True,True,,,22942,2060,25002,9,1,0.033242,25980.544794001617,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_019,2,False,ok,True,True,True,True,True,True,True,True,,,9060,1533,10593,5,0,0.016725,14524.73523801018,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_019,3,False,ok,True,True,True,True,True,True,True,True,,,9241,1592,10833,6,0,0.017201,14490.626038998016,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_019,4,False,ok,True,True,True,True,True,True,True,True,,,18448,1705,20153,8,0,0.026973,17800.242295008502,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_020,0,False,ok,True,True,True,True,True,True,True,True,,,11408,1637,13045,5,0,0.019593,17169.651611999143,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_020,1,False,ok,True,True,True,True,True,True,True,True,,,11320,1588,12908,5,0,0.01926,15158.566676996998,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_020,2,False,ok,True,True,True,True,True,True,True,True,,,9256,1634,10890,6,0,0.017426,15204.299684002763,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_020,3,False,ok,True,True,True,True,True,True,True,True,,,11477,1680,13157,6,0,0.019877,16000.8578410052,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_020,4,False,ok,True,True,True,True,True,True,True,True,,,11304,1630,12934,5,0,0.019454,17242.992854997283,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_021,0,False,ok,True,True,True,True,True,True,True,True,,,11910,1847,13757,8,0,0.021145,18524.408943005255,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_021,1,False,ok,True,True,True,True,True,True,True,True,,,24909,2602,27511,7,3,0.037919,22718.121484998846,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_021,2,False,ok,True,True,True,True,True,True,True,True,,,25348,2600,27948,8,3,0.038348,24983.37443699711,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_021,3,False,ok,True,True,True,True,True,True,True,True,,,13849,1840,15689,7,0,0.023049,19184.862146008527,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_021,4,False,ok,True,True,True,True,True,True,True,True,,,13788,1804,15592,7,0,0.022808,17131.848300006823,outage,RAT,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_022,0,False,ok,True,True,True,True,True,True,True,True,,,11402,1619,13021,6,0,0.019497,16887.093176002963,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_022,1,False,ok,True,True,True,True,True,True,True,True,,,9503,1727,11230,8,0,0.018138,16049.200387002202,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_022,2,False,ok,True,True,True,True,True,True,True,True,,,9214,1567,10781,6,0,0.017049,13983.298420993378,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_022,3,False,ok,True,True,True,True,True,True,True,True,,,11483,1684,13167,6,0,0.019903,15464.296259000548,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_022,4,False,ok,True,True,True,True,True,True,True,True,,,11448,1646,13094,6,0,0.019678,14929.771227994934,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_023,0,False,ok,True,True,True,True,True,True,True,True,,,11162,1529,12691,4,0,0.018807,14789.895401991089,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_023,1,False,ok,True,True,True,True,True,True,True,True,,,11344,1566,12910,5,0,0.019174,16413.039683990064,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_023,2,False,ok,True,True,True,True,True,True,True,True,,,11405,1603,13008,6,0,0.01942,15496.349225009908,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_023,3,False,ok,True,True,True,True,True,True,True,True,,,11190,1719,12909,4,0,0.019785,19416.656814006274,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_023,4,False,ok,True,True,True,True,True,True,True,True,,,11134,1465,12599,4,0,0.018459,14817.435749995639,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_024,0,False,ok,True,True,True,True,True,True,True,True,,,11460,1695,13155,6,0,0.019935,16114.455239003291,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_024,1,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,29529,2975,32504,10,3,0.044404,28590.65456800454,outage,JUR,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_024,2,False,ok,True,True,True,True,True,True,True,True,,,11457,1721,13178,6,0,0.020062,18543.72597199108,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_024,3,False,ok,True,True,True,True,True,True,True,True,,,11502,1677,13179,6,0,0.019887,16796.810882005957,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_024,4,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,20547,2270,22817,8,1,0.031897,25504.662475999794,outage,JUR,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_025,0,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11295,1566,12861,5,0,0.019125,15682.845194998663,outage,CLS,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_025,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,17208,2025,19233,7,1,0.027333,20800.89580800268,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_025,2,False,ok,True,True,True,True,True,True,True,True,,,9246,1621,10867,6,0,0.017351,18818.1296170078,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_025,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11169,1647,12816,4,0,0.019404,17823.725600988837,outage,CLS,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_025,4,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,9242,1607,10849,6,0,0.017277,14347.397901990917,outage,CLS,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_026,0,False,ok,True,True,True,True,True,True,True,True,,,9277,1544,10821,5,0,0.016997,14902.51928800717,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_026,1,False,ok,True,True,True,True,True,True,True,True,,,9237,1523,10760,6,0,0.016852,14045.190347009338,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_026,2,False,ok,True,True,True,True,True,True,True,True,,,9082,1318,10400,5,0,0.015672,12272.70931599196,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_026,3,False,ok,True,True,True,True,True,True,True,True,,,9215,1432,10647,6,0,0.016375,12661.763067997526,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_026,4,False,ok,True,True,True,True,True,True,True,True,,,9051,1276,10327,5,0,0.015431,12679.729196999688,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_027,0,False,ok,True,True,True,True,True,True,True,True,,,9200,1493,10693,6,0,0.016665,14741.447020001942,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_027,1,False,ok,True,True,True,True,True,True,True,True,,,9423,1426,10849,8,0,0.016553,13462.593222997384,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_027,2,False,ok,True,True,True,True,True,True,True,True,,,9121,1475,10596,5,0,0.016496,12911.353600997245,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_027,3,False,ok,True,True,True,True,True,True,True,True,,,8986,1357,10343,3,0,0.015771,12974.740247009322,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_027,4,False,ok,True,True,True,True,True,True,True,True,,,9082,1479,10561,5,0,0.016477,14140.550669006188,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_028,0,False,ok,True,True,True,True,True,True,True,True,,,11447,1594,13041,6,0,0.019417,15956.36856200872,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_028,1,False,ok,True,True,True,True,True,True,True,True,,,11165,1512,12677,4,0,0.018725,15080.56532999035,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_028,2,False,ok,True,True,True,True,True,True,True,True,,,11357,1669,13026,5,0,0.019702,16132.296936993953,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_028,3,False,ok,True,True,True,True,True,True,True,True,,,11435,1662,13097,6,0,0.019745,17387.61478300148,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_028,4,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,18647,1807,20454,8,0,0.027682,20906.141772007686,outage,RCH,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_029,0,False,ok,True,True,True,True,True,True,True,True,,,13639,1676,15315,6,0,0.022019,16347.196822011028,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_029,1,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,13620,1716,15336,6,0,0.0222,17563.205212994944,outage,JUR,True,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_029,2,False,ok,True,True,True,True,True,True,True,True,,,13483,1718,15201,5,0,0.022073,20100.458265995258,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_029,3,False,ok,True,True,True,True,True,True,True,True,,,13775,1732,15507,7,0,0.022435,17779.83292299905,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_029,4,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,21292,2495,23787,5,3,0.033767,24689.698358008172,outage,JUR,True,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
